lng,lat
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.343800,90255000920.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.349600,90255000489.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.309400,90255000490.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
41.318100,90255000491.000000
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.341600,41.876700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-73.362200,41.936700
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.627500,30.029600
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.511500,30.143100
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.660000,30.128700
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.597200,30.002000
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
-95.703200,30.083200
